id,age,profession,family_size,graduated,gender,ever_married,spending_score,segmentation
143,60,Doctor,2,Yes,Male,Yes,Average,C
144,45,Artist,3,Yes,Female,Yes,Average,C
145,49,Homemaker,3,Yes,Female,Yes,Average,C
146,32,Artist,5,Yes,Male,No,Low,D
147,40,Artist,3,Yes,Female,Yes,Low,B
148,59,Artist,2,No,Male,Yes,Average,C
149,48,Artist,5,Yes,Male,Yes,Low,B
150,82,Executive,2,Yes,Male,Yes,High,C
151,70,Lawyer,2,Yes,Female,Yes,Low,B
152,31,Artist,2,Yes,Male,No,Low,B
153,72,Lawyer,2,Yes,Female,Yes,High,C
154,50,Artist,4,Yes,Male,Yes,Average,C
155,23,Engineer,1,No,Female,No,Low,D
156,20,Healthcare,6,No,Female,No,Low,D
157,22,Healthcare,3,No,Female,No,Low,D
158,31,Engineer,1,Yes,Female,No,Low,A
159,36,Artist,2,Yes,Female,Yes,Average,C
160,40,Artist,4,Yes,Male,Yes,Average,C
161,40,Artist,1,Yes,Female,No,Low,A
162,21,Doctor,3,No,Female,No,Low,A
163,41,Engineer,2,No,Female,Yes,Average,D
164,40,Artist,2,Yes,Male,Yes,Low,B
165,53,Artist,3,Yes,Male,Yes,Average,B
166,42,Artist,2,Yes,Female,Yes,Low,C
167,42,Executive,2,No,Male,Yes,Low,D
168,59,Artist,2,Yes,Male,Yes,Low,C
169,41,Executive,3,Yes,Male,Yes,Average,A
170,31,Artist,2,Yes,Female,Yes,Average,A
171,49,Artist,5,Yes,Female,Yes,High,B
172,67,Executive,2,Yes,Male,Yes,Low,A
173,35,Artist,2,No,Male,Yes,Average,B
174,26,Healthcare,3,Yes,Female,No,Low,C
175,25,Engineer,8,No,Female,Yes,Average,D
176,39,Healthcare,2,Yes,Female,Yes,Low,A
177,63,Entertainment,2,Yes,Male,Yes,Low,A
178,23,Healthcare,3,No,Male,No,Low,D
179,23,Healthcare,3,No,Female,No,Low,D
180,53,Artist,1,Yes,Female,Yes,Low,C
181,33,Doctor,2,Yes,Male,No,Low,B
182,69,Engineer,2,Yes,Female,Yes,Low,B
183,37,Artist,1,Yes,Male,No,Low,B
184,20,Marketing,4,No,Female,No,Low,C
185,49,Doctor,4,Yes,Female,Yes,Average,C
186,18,Healthcare,3,No,Male,No,Low,D
187,52,Doctor,2,Yes,Female,Yes,Average,C
188,28,Engineer,2,Yes,Male,Yes,Average,A
189,28,Artist,3,Yes,Female,No,Low,A
190,20,Healthcare,5,No,Male,No,Low,D
191,27,Homemaker,1,No,Female,No,Low,D
192,45,Artist,4,Yes,Male,Yes,Average,B
193,25,Healthcare,4,Yes,Male,No,Low,B
194,40,Marketing,1,No,Male,No,Low,D
195,23,Healthcare,4,No,Female,No,Low,D
196,67,Lawyer,2,Yes,Female,Yes,High,B
197,21,Healthcare,4,No,Male,No,Low,D
198,38,Artist,1,Yes,Female,No,Low,A
199,28,Healthcare,4,No,Male,No,Low,C
200,32,Healthcare,5,No,Female,No,Low,B
201,56,Lawyer,4,No,Female,Yes,High,B
202,53,Artist,2,Yes,Female,Yes,Low,C
203,57,Executive,5,No,Male,Yes,High,C
204,59,Artist,3,Yes,Female,Yes,Average,C
205,25,Healthcare,4,Yes,Female,Yes,High,A
206,59,Artist,6,Yes,Male,Yes,Average,C
207,36,Artist,4,Yes,Female,Yes,Low,C
208,37,Entertainment,2,Yes,Male,Yes,Low,A
209,22,Doctor,3,No,Male,No,Low,D
210,43,Artist,2,Yes,Male,Yes,Low,B
211,41,Artist,2,Yes,Male,Yes,Low,A
212,21,Engineer,5,No,Female,No,Low,B
213,38,Doctor,1,Yes,Male,No,Low,B
214,70,Lawyer,3,Yes,Male,Yes,High,C
215,31,Engineer,4,No,Female,No,Low,B
216,82,Lawyer,2,No,Female,Yes,Average,A
217,38,Artist,3,Yes,Male,No,Low,A
218,18,Executive,4,No,Male,Yes,High,A
219,50,Artist,3,Yes,Male,Yes,Average,C
220,72,Lawyer,3,No,Female,Yes,High,D
221,25,Homemaker,7,No,Female,No,Low,B
222,75,Entertainment,2,No,Female,Yes,High,D
223,72,Artist,1,Yes,Male,No,Low,B
224,72,Artist,3,Yes,Female,Yes,Average,C
225,36,Entertainment,6,Yes,Male,Yes,Low,A
226,40,Artist,2,Yes,Male,Yes,Low,A
227,28,Entertainment,4,Yes,Female,No,Low,C
228,28,Doctor,3,Yes,Female,No,Low,D
229,43,Artist,2,Yes,Male,Yes,Low,B
230,35,Artist,2,Yes,Female,Yes,Average,B
231,65,Lawyer,2,Yes,Male,Yes,High,B
232,52,Executive,4,Yes,Male,Yes,High,C
233,40,Artist,1,Yes,Female,No,Low,B
234,69,Engineer,3,No,Female,Yes,Low,A
235,22,Healthcare,3,No,Female,No,Low,D
236,47,Executive,4,Yes,Male,Yes,Average,C
237,29,Marketing,2,Yes,Male,Yes,High,A
238,46,Artist,3,Yes,Male,Yes,Average,C
239,32,Artist,2,Yes,Male,No,Low,A
240,38,Healthcare,1,Yes,Female,No,Low,C
241,59,Artist,1,Yes,Male,Yes,Low,B
242,26,Entertainment,1,Yes,Female,No,Low,D
243,26,Healthcare,2,Yes,Male,No,Low,A
244,28,Marketing,1,No,Male,No,Low,D
245,53,Engineer,3,Yes,Female,Yes,Average,C
246,27,Doctor,3,No,Male,No,Low,D
247,26,Engineer,4,No,Male,No,Low,D
248,31,Entertainment,2,No,Female,No,Low,D
249,39,Executive,3,Yes,Male,Yes,High,B
250,43,Engineer,3,No,Female,Yes,Low,A
251,25,Doctor,2,No,Male,Yes,Low,A
252,40,Artist,3,Yes,Male,Yes,High,A
253,40,Entertainment,2,Yes,Female,Yes,Average,B
254,27,Healthcare,3,Yes,Male,No,Low,D
255,19,Healthcare,2,No,Female,No,Low,D
256,86,Lawyer,2,Yes,Female,Yes,High,B
257,27,Artist,2,Yes,Female,Yes,Average,C
258,70,Doctor,2,No,Female,Yes,Average,B
259,53,Engineer,4,No,Female,Yes,Average,B
260,43,Executive,4,No,Male,Yes,High,A
261,36,Doctor,3,No,Male,Yes,Low,A
262,74,Lawyer,2,Yes,Male,Yes,Low,C
263,30,Homemaker,4,No,Female,No,Low,D
264,37,Artist,2,Yes,Female,No,Low,B
265,22,Marketing,1,No,Female,No,Low,B
266,70,Engineer,2,Yes,Male,Yes,High,B
267,89,Lawyer,1,Yes,Male,Yes,Low,A
268,25,Doctor,1,Yes,Male,No,Low,D
269,45,Artist,1,Yes,Female,No,Low,A
270,35,Artist,1,Yes,Female,No,Low,A
271,37,Engineer,1,No,Female,Yes,Low,D
272,39,Engineer,2,No,Female,Yes,Average,B
273,32,Healthcare,5,Yes,Female,No,Low,D
274,62,Artist,3,Yes,Female,Yes,Average,C
275,58,Engineer,4,Yes,Female,Yes,Average,B
276,25,Healthcare,5,No,Male,No,Low,C
277,56,Artist,4,Yes,Female,Yes,Average,C
278,36,Entertainment,2,Yes,Female,No,Low,A
279,30,Healthcare,3,No,Female,No,Low,A
280,19,Healthcare,5,No,Male,No,Low,D
281,27,Healthcare,2,Yes,Male,No,Low,A
282,38,Doctor,1,Yes,Female,No,Low,A
283,46,Artist,2,Yes,Male,Yes,Average,C
284,29,Artist,1,Yes,Male,No,Low,B
285,51,Entertainment,4,No,Male,Yes,Average,B
286,55,Artist,1,No,Male,Yes,Low,A
287,69,Engineer,1,Yes,Female,Yes,Low,A
288,26,Healthcare,8,No,Female,No,Low,C
289,83,Lawyer,3,Yes,Female,Yes,Low,A
290,39,Healthcare,1,Yes,Female,No,Low,D
291,35,Artist,1,Yes,Male,Yes,Low,A
292,19,Marketing,5,No,Male,Yes,High,C
293,29,Healthcare,3,No,Female,No,Low,B
294,26,Doctor,1,No,Female,No,Low,D
295,36,Engineer,1,Yes,Male,No,Low,A
296,22,Homemaker,4,No,Female,No,Low,D
297,19,Marketing,5,No,Male,No,Low,A
298,20,Lawyer,3,Yes,Female,Yes,Average,A
299,43,Healthcare,3,Yes,Male,No,Low,D
300,43,Entertainment,2,Yes,Male,No,Low,A
301,50,Engineer,3,Yes,Female,Yes,High,B
302,25,Entertainment,2,Yes,Male,No,Low,A
303,61,Artist,2,No,Male,Yes,High,B
304,28,Healthcare,2,Yes,Female,Yes,Average,A
305,38,Artist,1,Yes,Male,No,Low,D
306,25,Executive,3,No,Male,No,Low,A
307,18,Healthcare,5,No,Female,No,Low,D
308,43,Entertainment,5,Yes,Male,Yes,Average,C
309,27,Artist,1,Yes,Female,No,Low,B
310,60,Entertainment,2,Yes,Female,No,Low,D
311,75,Lawyer,1,Yes,Male,Yes,Low,D
312,23,Doctor,4,No,Male,No,Low,D
313,36,Artist,1,Yes,Male,No,Low,A
314,30,Doctor,1,No,Male,No,Low,C
315,56,Artist,2,No,Male,Yes,Average,C
316,52,Artist,2,Yes,Female,Yes,Low,C
317,39,Entertainment,1,Yes,Male,Yes,Low,D
318,35,Artist,1,No,Female,No,Low,A
319,33,Engineer,2,No,Male,Yes,Average,B
320,25,Artist,6,Yes,Female,No,Low,A
321,27,Artist,2,Yes,Female,Yes,Average,B
322,35,Artist,3,Yes,Male,Yes,High,A
323,41,Artist,2,Yes,Female,Yes,Average,C
324,46,Artist,2,No,Female,Yes,Average,B
325,26,Artist,1,Yes,Female,No,Low,A
326,43,Doctor,2,Yes,Male,Yes,High,B
327,30,Artist,4,Yes,Female,Yes,Low,A
328,70,Artist,4,Yes,Female,Yes,Average,C
329,89,Lawyer,1,No,Female,Yes,High,D
330,42,Homemaker,4,No,Female,Yes,High,B
331,37,Entertainment,3,Yes,Female,Yes,Average,A
332,29,Executive,3,No,Male,Yes,Average,D
333,68,Artist,2,Yes,Female,Yes,High,C
334,25,Engineer,1,No,Female,No,Low,D
335,48,Doctor,2,Yes,Female,Yes,Low,C
336,51,Doctor,3,Yes,Female,Yes,Average,C
337,40,Engineer,5,Yes,Female,Yes,High,B
338,47,Artist,6,Yes,Male,Yes,Average,B
339,35,Executive,4,Yes,Male,Yes,Average,C
340,19,Healthcare,3,No,Female,No,Low,D
341,46,Entertainment,3,Yes,Male,Yes,Average,B
342,86,Lawyer,1,Yes,Male,Yes,Low,B
343,66,Artist,2,Yes,Male,Yes,High,B
344,42,Marketing,5,No,Male,No,Low,D
345,73,Lawyer,2,Yes,Female,Yes,High,B
346,72,Engineer,1,No,Male,Yes,Low,A
347,53,Artist,3,Yes,Male,Yes,Low,B
348,39,Artist,2,Yes,Female,Yes,Average,C
349,27,Homemaker,1,No,Female,No,Low,D
350,23,Healthcare,3,No,Female,No,Low,D
351,30,Entertainment,4,Yes,Female,No,Low,B
352,39,Artist,2,Yes,Female,Yes,Average,C
353,26,Artist,3,Yes,Male,Yes,Average,B
354,50,Entertainment,3,Yes,Female,Yes,Low,A
355,45,Artist,2,Yes,Female,Yes,Average,C
356,62,Entertainment,1,No,Female,No,Low,A
357,27,Doctor,3,Yes,Female,No,Low,A
358,30,Engineer,7,No,Female,Yes,Average,A
359,32,Healthcare,4,No,Male,No,Low,A
360,47,Artist,3,No,Male,No,Low,B
361,32,Artist,4,Yes,Female,No,Low,A
362,32,Engineer,3,No,Female,Yes,Low,A
363,67,Doctor,4,Yes,Male,Yes,Average,B
364,77,Lawyer,2,Yes,Female,Yes,High,C
365,31,Entertainment,1,No,Male,No,Low,A
366,42,Artist,3,Yes,Male,Yes,Low,A
367,50,Artist,4,Yes,Male,Yes,Average,C
368,71,Artist,5,Yes,Male,Yes,Average,C
369,72,Lawyer,3,No,Female,Yes,Low,A
370,45,Artist,2,Yes,Male,Yes,Average,C
371,40,Engineer,5,No,Female,No,Low,A
372,36,Engineer,1,Yes,Female,No,Low,A
373,30,Healthcare,4,No,Male,No,Low,D
374,29,Healthcare,4,Yes,Female,No,Low,B
375,28,Engineer,5,Yes,Male,No,Low,D
376,40,Artist,2,Yes,Female,Yes,Average,C
377,52,Artist,2,Yes,Female,Yes,Average,C
378,26,Artist,6,No,Male,No,Low,D
379,55,Marketing,1,Yes,Female,No,Low,B
380,20,Doctor,4,No,Female,No,Low,D
381,87,Lawyer,2,Yes,Female,Yes,High,C
382,28,Healthcare,2,No,Male,No,Low,A
383,38,Artist,2,No,Male,No,Low,A
384,42,Entertainment,2,No,Male,Yes,Low,B
385,42,Marketing,6,No,Male,Yes,High,A
386,29,Engineer,4,No,Female,No,Low,D
387,32,Doctor,4,Yes,Male,No,Low,A
388,59,Artist,2,No,Female,Yes,High,C
389,22,Healthcare,2,No,Male,No,Low,D
390,78,Artist,2,Yes,Female,Yes,High,C
391,32,Healthcare,3,Yes,Female,No,Low,A
392,37,Artist,4,Yes,Male,Yes,Average,C
393,37,Healthcare,4,Yes,Male,Yes,High,B
394,47,Artist,4,No,Male,Yes,High,B
395,68,Lawyer,2,Yes,Female,Yes,High,A
396,30,Healthcare,5,Yes,Male,No,Low,C
397,48,Entertainment,1,Yes,Female,Yes,Low,A
398,43,Artist,1,Yes,Female,No,Low,C
399,33,Healthcare,2,Yes,Male,Yes,Low,D
400,31,Healthcare,5,No,Male,Yes,Average,D
401,32,Healthcare,2,Yes,Male,Yes,Low,D
402,21,Healthcare,4,No,Female,No,Low,D
403,29,Homemaker,4,No,Female,No,Low,D
404,35,Artist,2,Yes,Female,Yes,Low,A
405,46,Artist,3,No,Male,Yes,Low,A
406,38,Artist,2,Yes,Female,Yes,High,B
407,32,Healthcare,3,Yes,Female,No,Low,C
408,28,Artist,7,Yes,Female,No,Low,A
409,68,Lawyer,1,Yes,Female,Yes,Low,A
410,45,Artist,1,Yes,Female,Yes,Low,C
411,58,Artist,3,Yes,Male,Yes,Average,C
412,28,Entertainment,2,No,Male,No,Low,A
413,32,Healthcare,3,No,Female,No,Low,A
414,30,Doctor,1,Yes,Male,No,Low,B
415,42,Homemaker,4,No,Female,Yes,Average,D
416,18,Healthcare,4,No,Female,No,Low,D
417,29,Healthcare,3,Yes,Female,Yes,Low,D
418,33,Healthcare,3,Yes,Female,No,Low,A
419,57,Doctor,2,Yes,Female,Yes,Low,A
420,36,Executive,3,Yes,Male,Yes,Low,D
421,57,Executive,3,Yes,Male,Yes,High,C
422,18,Healthcare,2,No,Male,No,Low,D
423,52,Artist,6,Yes,Male,Yes,Average,C
424,37,Entertainment,2,Yes,Female,Yes,Average,B
425,36,Marketing,1,Yes,Male,No,Low,A
426,29,Healthcare,3,Yes,Female,No,Low,A
427,45,Artist,4,Yes,Male,Yes,Average,C
428,61,Artist,1,Yes,Male,No,Low,B
429,52,Entertainment,4,Yes,Male,Yes,Average,A
430,49,Homemaker,1,Yes,Female,Yes,Low,A
431,31,Healthcare,5,No,Female,No,Low,C
432,42,Entertainment,3,No,Male,Yes,Low,A
433,51,Engineer,5,Yes,Male,Yes,Average,C
434,42,Healthcare,1,Yes,Female,No,Low,D
435,29,Doctor,4,Yes,Male,No,Low,C
436,33,Healthcare,1,Yes,Female,No,Low,A
437,21,Healthcare,4,No,Female,No,Low,D
438,35,Artist,3,No,Male,Yes,Average,B
439,42,Doctor,1,Yes,Female,No,Low,A
440,41,Artist,1,Yes,Female,No,Low,C
441,39,Artist,3,Yes,Male,No,Low,B
442,28,Doctor,1,No,Female,No,Low,A
443,61,Doctor,2,Yes,Female,Yes,Average,B
444,62,Artist,4,Yes,Male,Yes,Average,C
445,65,Entertainment,2,Yes,Male,Yes,Average,C
446,45,Doctor,2,Yes,Male,Yes,Average,A
447,26,Engineer,2,Yes,Female,Yes,Low,B
448,25,Artist,5,Yes,Female,No,Low,C
449,45,Artist,4,Yes,Female,Yes,Average,C
450,43,Executive,4,No,Male,Yes,High,B
451,49,Executive,3,Yes,Male,Yes,High,C
452,55,Artist,2,Yes,Male,Yes,Average,C
453,37,Artist,1,Yes,Female,No,Low,B
454,65,Entertainment,2,Yes,Male,Yes,High,C
455,39,Engineer,3,No,Female,No,Low,A
456,40,Artist,2,Yes,Female,Yes,Average,C
457,72,Entertainment,3,Yes,Male,Yes,Average,C
458,38,Homemaker,1,No,Female,No,Low,B
459,26,Marketing,5,No,Male,No,Low,D
460,30,Doctor,3,Yes,Male,No,Low,D
461,57,Marketing,4,Yes,Male,No,Low,A
462,31,Healthcare,1,Yes,Female,No,Low,D
463,39,Artist,1,Yes,Male,No,Low,A
464,30,Engineer,4,No,Female,No,Low,A
465,43,Artist,3,No,Female,Yes,Average,A
466,27,Healthcare,1,Yes,Male,No,Low,C
467,46,Artist,4,No,Female,Yes,Average,C
468,43,Artist,2,No,Male,Yes,Low,B
469,28,Entertainment,4,No,Male,Yes,Average,D
470,43,Entertainment,1,Yes,Male,No,Low,D
471,30,Engineer,1,No,Female,No,Low,B
472,58,Healthcare,2,No,Male,No,Low,D
473,38,Engineer,4,Yes,Female,No,Low,A
474,31,Artist,4,Yes,Female,No,Low,D
475,32,Executive,5,No,Male,Yes,Average,D
476,45,Artist,4,Yes,Male,Yes,Average,C
477,66,Artist,3,Yes,Male,Yes,Low,A
478,51,Artist,3,Yes,Female,Yes,Average,C
479,46,Artist,5,Yes,Male,Yes,Average,C
480,20,Healthcare,6,No,Male,No,Low,D
481,84,Lawyer,2,No,Female,Yes,High,C
482,57,Entertainment,5,Yes,Male,Yes,Average,A
483,33,Doctor,1,No,Female,No,Low,A
484,25,Marketing,3,No,Male,No,Low,D
485,77,Lawyer,1,Yes,Male,Yes,Low,C
486,30,Healthcare,2,Yes,Male,Yes,Low,A
487,23,Healthcare,5,No,Male,No,Low,D
488,43,Artist,4,Yes,Female,No,Low,B
489,39,Entertainment,1,Yes,Male,No,Low,A
490,29,Executive,2,No,Male,Yes,High,D
491,45,Engineer,2,No,Female,Yes,Low,D
492,48,Executive,2,No,Male,Yes,High,D
493,27,Entertainment,4,No,Male,Yes,Average,A
494,60,Entertainment,4,No,Female,Yes,Low,B
495,45,Entertainment,3,Yes,Male,Yes,Average,B
496,33,Doctor,4,No,Male,No,Low,C
497,51,Artist,5,Yes,Male,Yes,Low,A
498,67,Executive,1,No,Male,Yes,High,C
499,38,Artist,2,Yes,Male,Yes,Average,C
500,40,Doctor,1,Yes,Female,No,Low,C
501,45,Artist,2,Yes,Female,Yes,Average,B
502,48,Artist,4,Yes,Male,Yes,Average,C
503,69,Lawyer,2,No,Female,Yes,Average,C
504,21,Healthcare,5,No,Male,No,Low,D
505,72,Artist,3,Yes,Male,Yes,Low,C
506,21,Marketing,5,No,Female,No,Low,D
507,48,Artist,1,Yes,Female,Yes,Low,A
508,28,Healthcare,5,No,Male,No,Low,D
509,55,Entertainment,2,Yes,Male,Yes,Low,A
510,56,Artist,2,Yes,Female,No,Low,C
511,50,Doctor,2,Yes,Male,Yes,Low,C
512,21,Healthcare,4,No,Male,No,Low,D
513,18,Healthcare,6,No,Male,No,Low,D
514,68,Lawyer,2,Yes,Male,Yes,High,B
515,47,Artist,1,Yes,Male,Yes,Low,C
516,75,Lawyer,2,No,Male,Yes,High,B
517,31,Healthcare,4,Yes,Male,No,Low,D
518,30,Artist,3,Yes,Female,No,Low,A
519,41,Artist,4,Yes,Female,Yes,Low,A
520,35,Healthcare,1,No,Female,Yes,Low,A
521,37,Healthcare,1,Yes,Male,Yes,Low,D
522,50,Doctor,3,Yes,Male,Yes,Average,C
523,36,Artist,2,Yes,Male,Yes,Average,C
524,26,Marketing,3,No,Female,No,Low,A
525,22,Healthcare,4,No,Male,No,Low,D
526,19,Healthcare,3,No,Female,No,Low,D
527,45,Artist,5,Yes,Female,Yes,Average,C
528,31,Doctor,4,No,Female,No,Low,D
529,56,Artist,3,Yes,Male,Yes,Average,C
530,25,Healthcare,3,Yes,Female,No,Low,B
531,73,Lawyer,1,Yes,Female,Yes,Low,B
532,62,Doctor,4,Yes,Male,Yes,Average,C
533,46,Entertainment,3,No,Male,Yes,Average,A
534,25,Executive,2,Yes,Male,Yes,High,A
535,27,Marketing,2,Yes,Male,No,Low,A
536,87,Executive,2,No,Male,Yes,Low,A
537,47,Artist,1,Yes,Female,Yes,Low,A
538,57,Artist,4,Yes,Male,Yes,Average,C
539,60,Artist,4,Yes,Male,Yes,Average,A
540,28,Healthcare,3,Yes,Male,No,Low,D
541,39,Doctor,3,Yes,Male,No,Low,C
542,47,Marketing,1,Yes,Female,No,Low,D
543,69,Artist,3,Yes,Male,Yes,Average,A
544,42,Artist,1,Yes,Female,No,Low,D
545,46,Engineer,1,Yes,Female,Yes,Low,D
546,23,Marketing,3,No,Female,No,Low,C
547,45,Artist,5,Yes,Male,No,Low,C
548,38,Doctor,4,Yes,Female,Yes,Average,B
549,71,Lawyer,3,No,Female,Yes,High,D
550,26,Doctor,2,No,Female,No,Low,D
551,60,Artist,2,Yes,Female,Yes,High,C
